video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
1i140HAM2tQ,https://www.youtube.com/watch?v=1i140HAM2tQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,2026 New Holland 3630 Special Edition 4x4: Diesel Average &amp; Power Test after Pump Modification,2026-03-30,2026-W14,2693,70,18,New Holland,1,2026-06-08T11:41:19Z,971,0
aEQddN9pAgg,https://www.youtube.com/watch?v=aEQddN9pAgg,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Tractor Mileage Reality: New Holland 3630 4x4 vs 18 Disc Harrow | Diesel Consumption Test,2026-03-29,2026-W13,2507,87,14,New Holland,1,2026-06-08T11:41:19Z,1236,0
7YbiWQZ-fAY,https://www.youtube.com/watch?v=7YbiWQZ-fAY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,How to Fix Tractor Overheating Problem | Fan Belt Tightening Technical Knowledge,2026-03-28,2026-W13,2270,53,12,Escorts Kubota,1,2026-06-08T11:41:19Z,315,0
7YbiWQZ-fAY,https://www.youtube.com/watch?v=7YbiWQZ-fAY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,How to Fix Tractor Overheating Problem | Fan Belt Tightening Technical Knowledge,2026-03-28,2026-W13,2270,53,12,Mahindra,1,2026-06-08T11:41:19Z,315,0
7YbiWQZ-fAY,https://www.youtube.com/watch?v=7YbiWQZ-fAY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,How to Fix Tractor Overheating Problem | Fan Belt Tightening Technical Knowledge,2026-03-28,2026-W13,2270,53,12,Swaraj,1,2026-06-08T11:41:19Z,315,0
pGkcF7imR6g,https://www.youtube.com/shorts/pGkcF7imR6g,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Engine Oil Quality का सच: कैसे बढ़ाएं अपने Tractor की Life और Fuel Mileage?,2026-03-27,2026-W13,1270,44,12,Escorts Kubota,1,2026-06-08T11:41:19Z,131,1
ConUJVASOhQ,https://www.youtube.com/shorts/ConUJVASOhQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,rocket truck ka bna kabad,2026-03-27,2026-W13,2070,41,1,unattributed,0,2026-06-08T11:41:19Z,106,1
NiEC37oJXO8,https://www.youtube.com/watch?v=NiEC37oJXO8,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Tractor Tappet Setting: Engine Power aur Mileage badhane ka sabse asan tarika.,2026-03-26,2026-W13,2544,101,17,Swaraj,1,2026-06-08T11:41:19Z,678,0
eDs2AGVKqrs,https://www.youtube.com/watch?v=eDs2AGVKqrs,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,"Tractor Engine Spill Cut: Benefits, Losses &amp; Full Process | Diesel Pump Cleaning with WD40",2026-03-25,2026-W13,7061,185,34,Escorts Kubota,1,2026-06-08T11:41:19Z,849,0
TnV2FZSWDmg,https://www.youtube.com/watch?v=TnV2FZSWDmg,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Vintage Track Type Tractor Found in Junk! | 50 Years Old Richard Continental CD6E,2026-03-24,2026-W13,906,53,7,unattributed,1,2026-06-08T11:41:19Z,463,0
ae_GwSPCliY,https://www.youtube.com/watch?v=ae_GwSPCliY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Tractor Clutch Free Play Adjustment | Farmtrac &amp; John Deere Clutch Settings,2026-03-23,2026-W13,1702,53,9,Escorts Kubota,1,2026-06-08T11:41:19Z,381,0
ae_GwSPCliY,https://www.youtube.com/watch?v=ae_GwSPCliY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Tractor Clutch Free Play Adjustment | Farmtrac &amp; John Deere Clutch Settings,2026-03-23,2026-W13,1702,53,9,John Deere,1,2026-06-08T11:41:19Z,381,0
VOnWr3odb2U,https://www.youtube.com/watch?v=VOnWr3odb2U,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Jagatjit Cicoria Baler Review: Sugarcane Paddy Waste Management | Best Baler in India,2026-03-22,2026-W12,1889,53,5,unattributed,1,2026-06-08T11:41:19Z,1010,0
p814201rtgQ,https://www.youtube.com/watch?v=p814201rtgQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Bharat Multi Crop Thresher 2025 Model - Farmer Feedback &amp; Full Working Video,2026-03-21,2026-W12,1798,41,3,Escorts Kubota,1,2026-06-08T11:41:19Z,405,0
OZP4yfJdbiQ,https://www.youtube.com/watch?v=OZP4yfJdbiQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,John Deere 5210 vs Deutz Fahr Agrolux 50E Tochan Challenge | Who is the Real King? 🚜🔥,2026-03-20,2026-W12,2375,76,7,John Deere,1,2026-06-08T11:41:19Z,313,0
VpG1lgC6oZQ,https://www.youtube.com/watch?v=VpG1lgC6oZQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 3630 Special Edition 2026 Mileage Test | Full Load RPM Drop Test! 🚜🔥,2026-03-19,2026-W12,7947,172,20,New Holland,1,2026-06-08T11:41:19Z,1117,0
VpG1lgC6oZQ,https://www.youtube.com/watch?v=VpG1lgC6oZQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 3630 Special Edition 2026 Mileage Test | Full Load RPM Drop Test! 🚜🔥,2026-03-19,2026-W12,7947,172,20,Mahindra,1,2026-06-08T11:41:19Z,1117,0
VpG1lgC6oZQ,https://www.youtube.com/watch?v=VpG1lgC6oZQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 3630 Special Edition 2026 Mileage Test | Full Load RPM Drop Test! 🚜🔥,2026-03-19,2026-W12,7947,172,20,Swaraj,1,2026-06-08T11:41:19Z,1117,0
VpG1lgC6oZQ,https://www.youtube.com/watch?v=VpG1lgC6oZQ,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 3630 Special Edition 2026 Mileage Test | Full Load RPM Drop Test! 🚜🔥,2026-03-19,2026-W12,7947,172,20,John Deere,1,2026-06-08T11:41:19Z,1117,0
ndpSZx4uTuw,https://www.youtube.com/watch?v=ndpSZx4uTuw,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,John Deere 5210 vs Farmtrac 60 Speed Race | 1000 RPM Gear Test Challenge! 🚜🔥,2026-03-18,2026-W12,2977,94,7,Escorts Kubota,1,2026-06-08T11:41:19Z,475,0
ndpSZx4uTuw,https://www.youtube.com/watch?v=ndpSZx4uTuw,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,John Deere 5210 vs Farmtrac 60 Speed Race | 1000 RPM Gear Test Challenge! 🚜🔥,2026-03-18,2026-W12,2977,94,7,John Deere,1,2026-06-08T11:41:19Z,475,0
mzojZWajxWo,https://www.youtube.com/watch?v=mzojZWajxWo,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 3630 2026 Model Tractor Real Road Mileage Test | Full Ground Test 🔥,2026-03-17,2026-W12,3730,114,17,Escorts Kubota,1,2026-06-08T11:41:19Z,1310,0
mzojZWajxWo,https://www.youtube.com/watch?v=mzojZWajxWo,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 3630 2026 Model Tractor Real Road Mileage Test | Full Ground Test 🔥,2026-03-17,2026-W12,3730,114,17,New Holland,1,2026-06-08T11:41:19Z,1310,0
imOOn7j6Ppw,https://www.youtube.com/watch?v=imOOn7j6Ppw,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Farmtrac 45 Powermax T20 EPI Tractor Review | Feedback | Kam Diesel + Zyada Power,2026-03-16,2026-W12,2953,87,25,Escorts Kubota,1,2026-06-08T11:41:19Z,668,0
f4f7spJNDxU,https://www.youtube.com/shorts/f4f7spJNDxU,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,जो ट्रक फिल्मों में देखते थे आज हकीकत में देख लिया। #ceverlettruck,2026-03-16,2026-W12,1874,48,1,unattributed,0,2026-06-08T11:41:19Z,54,1
bmu5wNYSqlo,https://www.youtube.com/watch?v=bmu5wNYSqlo,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,The Critical Role of Crankcase Breather Tubes in Diesel Engine Longevity,2026-03-15,2026-W11,1288,64,11,unattributed,0,2026-06-08T11:41:19Z,539,0
Je4FLF-Bjk0,https://www.youtube.com/watch?v=Je4FLF-Bjk0,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Tractor Clutch Maintenance: Clutch Pedal par pair rakhne ke bade nuksaan! 🚜,2026-03-14,2026-W11,1483,45,5,Escorts Kubota,1,2026-06-08T11:41:19Z,367,0
63-fdZARMDA,https://www.youtube.com/watch?v=63-fdZARMDA,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Tractor Clutch Life Hacks: Road Lambi Karwane Se Pehle Ye Video Zarur Dekhen!,2026-03-13,2026-W11,1857,62,5,Escorts Kubota,1,2026-06-08T11:41:19Z,485,0
tJbFQNAahkA,https://www.youtube.com/watch?v=tJbFQNAahkA,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Farmtrac 47 PowerMax Brake Adjustment | Tractor ke Brake Kaise Tight Kare?,2026-03-12,2026-W11,2826,104,3,Escorts Kubota,1,2026-06-08T11:41:19Z,544,0
fvt79U-KqaA,https://www.youtube.com/watch?v=fvt79U-KqaA,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Swaraj 724 XM Turbo Review: 30HP Ka Dum aur Kamaal Ka Mileage! 🚜,2026-03-10,2026-W11,5458,114,10,Mahindra,1,2026-06-08T11:41:19Z,491,0
fvt79U-KqaA,https://www.youtube.com/watch?v=fvt79U-KqaA,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Swaraj 724 XM Turbo Review: 30HP Ka Dum aur Kamaal Ka Mileage! 🚜,2026-03-10,2026-W11,5458,114,10,Swaraj,1,2026-06-08T11:41:19Z,491,0
TqqxjqFPs-Q,https://www.youtube.com/shorts/TqqxjqFPs-Q,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,ट्रैक्टर खरीदने का सुनहरा मौका | Dhurandhar Auction #tractorauction,2026-03-11,2026-W11,5074,61,0,unattributed,1,2026-06-08T11:41:19Z,41,1
TjAaKLtas7o,https://www.youtube.com/shorts/TjAaKLtas7o,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,कैसे बनते हैं महिन्द्रा ट्रैक्टर? | Mahindra Tractor Manufacturing #mahindratractor,2026-03-11,2026-W11,9265,188,0,Mahindra,1,2026-06-08T11:41:19Z,98,1
zxQOqH7t0So,https://www.youtube.com/shorts/zxQOqH7t0So,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Tractor Implements Team PART 1 #tractor,2026-03-10,2026-W11,80966,1490,4,unattributed,1,2026-06-08T11:41:19Z,42,1
nMODYT98lkE,https://www.youtube.com/shorts/nMODYT98lkE,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Swaraj Target 625 Mini Tractor | Best Orchard Tractor - Must See!,2026-03-10,2026-W11,6086,77,2,Swaraj,1,2026-06-08T11:41:19Z,58,1
fd02u1A0ET0,https://www.youtube.com/shorts/fd02u1A0ET0,UCkeHNitFPxR3el1xmqGi2ug,Raju ki Masti,https://www.youtube.com/@RajuKiMastiTractor,Amazing Girls Make Mahindra Tractor Engines,2026-03-10,2026-W11,5593,45,0,Mahindra,1,2026-06-08T11:41:19Z,16,1
k_33CDXCzjg,https://www.youtube.com/shorts/k_33CDXCzjg,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,बारिश आ रही है 😱 Challenge का क्या होगा? | Mahindra 575 Tractor + Baler 24 Hours Challenge Part-3,2026-04-28,2026-W18,3509,172,27,Mahindra,1,2026-06-08T11:41:19Z,53,1
_-vQWnO1VY4,https://www.youtube.com/shorts/_-vQWnO1VY4,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,मैसी डायनास्टार कॉन्टेस्ट Season 3 में रजिस्टर कैसे करें? | FREE ट्रैक्टर जीतने का मौका!,2026-03-11,2026-W11,3398,157,0,Massey Ferguson,1,2026-06-08T11:41:19Z,119,1
zq8unL7gGZQ,https://www.youtube.com/shorts/zq8unL7gGZQ,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"New Holland 3037 TX vs Powertrac 439 RDX | 39 HP Tractor Comparison | Price, Power",2026-03-10,2026-W11,3136,20,0,Escorts Kubota,1,2026-06-08T11:41:19Z,16,1
zq8unL7gGZQ,https://www.youtube.com/shorts/zq8unL7gGZQ,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"New Holland 3037 TX vs Powertrac 439 RDX | 39 HP Tractor Comparison | Price, Power",2026-03-10,2026-W11,3136,20,0,New Holland,1,2026-06-08T11:41:19Z,16,1
AS8fhh2LeNY,https://www.youtube.com/shorts/AS8fhh2LeNY,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या आपके ट्रैक्टर में यह फीचर है? 👇...#Tractor #SmartFarming #fypシ゚ #trendingnow,2026-06-07,2026-W23,222,10,1,unattributed,1,2026-06-08T11:41:19Z,67,1
aXSeSrI8u64,https://www.youtube.com/shorts/aXSeSrI8u64,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Kubota का नया धमाका! NeoStar Series Launch | 2.1m Turning Radius &amp; 4WD #kubota #newlaunch #tractor,2026-06-03,2026-W23,760,21,0,Escorts Kubota,1,2026-06-08T11:41:19Z,93,1
HzeUKyLu5es,https://www.youtube.com/shorts/HzeUKyLu5es,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"⚠️ मेरी एक गलती, आपके लिए एक सीख!...#tractor #KhetiGaadi #TractorPower #fyp",2026-06-03,2026-W23,966,22,0,unattributed,1,2026-06-08T11:41:19Z,50,1
PN1AODHngx0,https://www.youtube.com/shorts/PN1AODHngx0,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या आप बारिश में अपने ट्रैक्टर की सही देखभाल कर रहे हैं? 🤔 #KhetiGaadi #fyp #tractor #TractorLife,2026-06-02,2026-W23,1963,49,0,unattributed,1,2026-06-08T11:41:19Z,72,1
dsydbUjkFp0,https://www.youtube.com/shorts/dsydbUjkFp0,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,JCB 3DX  भरोसे की पहचान!😎 | #jcb3dx,2026-05-26,2026-W22,837,9,0,unattributed,0,2026-06-08T11:41:19Z,49,1
Kcj80wC1xwA,https://www.youtube.com/shorts/Kcj80wC1xwA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,फोर्ड ट्रैक्टर से लेकर न्यू हॉलैंड तक का सफर 🚜 #FordTractor #NewHolland #tractor,2026-05-19,2026-W21,787,26,0,New Holland,1,2026-06-08T11:41:19Z,59,1
6_rpQDsXKwc,https://www.youtube.com/shorts/6_rpQDsXKwc,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,मोनिटो मशीनों की पूरी रेंज Made in India पावर | #ManitouIndia #PuneExhibition #heavymachines,2026-05-16,2026-W20,779,10,0,unattributed,0,2026-06-08T11:41:19Z,96,1
z4ujPJRuelA,https://www.youtube.com/shorts/z4ujPJRuelA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,गर्मी में सिर्फ इंसान नही Tractor भी परेशान होता है! समय पर maintenance है  जरूरी #Tractor,2026-05-16,2026-W20,783,29,0,unattributed,1,2026-06-08T11:41:19Z,70,1
LxzYf1y0Y6I,https://www.youtube.com/shorts/LxzYf1y0Y6I,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,डिजिट्रैक PP46 I : पावर और परफॉर्मेंस का पूरा पैकेज | #digitrac  #TractorReview #tractor,2026-05-14,2026-W20,538,13,0,Escorts Kubota,1,2026-06-08T11:41:19Z,84,1
TNbVb0kONhM,https://www.youtube.com/shorts/TNbVb0kONhM,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,डिजिट्रैक PP41: दमदार परफॉर्मेंस का रिव्यू | #DigitracPP41 #TractorReview #farmpower,2026-05-12,2026-W20,677,28,1,Escorts Kubota,1,2026-06-08T11:41:19Z,86,1
u1R6g03SSBA,https://www.youtube.com/shorts/u1R6g03SSBA,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या आपका भी ट्रैक्टर धान के खेत में फंस जाता है? 🤔 | #FarmingTips #RiceFarming #tractor,2026-05-11,2026-W20,1315,36,1,unattributed,1,2026-06-08T11:41:19Z,83,1
3Q2pLW584F4,https://www.youtube.com/shorts/3Q2pLW584F4,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,रामू किसान ने ऐसा क्या किय जो 3 साल का सूखा खेत बन गया हरा-भरा? आगे देखो! 🤔#waterconservation #farm,2026-05-09,2026-W19,772,16,0,unattributed,0,2026-06-08T11:41:19Z,34,1
BbUvP35rMDk,https://www.youtube.com/shorts/BbUvP35rMDk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"Powertrac 50 Powermaxx ताकत, भरोसा और शानदार परफॉर्मेंस का परफेक्ट कॉम्बिनेशन |#powertrac  #tractor",2026-05-08,2026-W19,1333,22,0,Escorts Kubota,1,2026-06-08T11:41:19Z,46,1
PfVtf38aepw,https://www.youtube.com/shorts/PfVtf38aepw,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,New Holland ट्रैक्टर लॉन्च #khetigaadi #NewHollandIndia #AsliHeroKiAsliTaaqat #AsliTaaqatAPTGKiMitti,2026-05-07,2026-W19,1768,38,1,New Holland,1,2026-06-08T11:41:19Z,91,1
QMVmLyMaSbo,https://www.youtube.com/shorts/QMVmLyMaSbo,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Powertrac New launch Looks भी  और Power भी!🔥All Black series &quot;Digitrac&quot; | #Powertrac #Digitrac,2026-05-05,2026-W19,840,18,0,Escorts Kubota,1,2026-06-08T11:41:19Z,54,1
IAAzCHfze-k,https://www.youtube.com/shorts/IAAzCHfze-k,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्या आप भी अपना ट्रैक्टर ओवरलोड कराते हो? 🤔 | #TractorSafety #SmartFarming #tractor,2026-05-04,2026-W19,857,21,0,unattributed,1,2026-06-08T11:41:19Z,56,1
_gaSOemP5W8,https://www.youtube.com/shorts/_gaSOemP5W8,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"छोटा ट्रैक्टर, बड़ी ताकत  😎Powertrac Euro 30 | #PowertracEuro30 #tractor  #KhetiGaadi",2026-04-30,2026-W18,1266,22,0,Escorts Kubota,1,2026-06-08T11:41:19Z,35,1
i2YgcZ4Ctt0,https://www.youtube.com/shorts/i2YgcZ4Ctt0,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,हर काम का ऑल‑राउंडर JCB DX https://khetigaadi.com/new-tractor-model/jcb-3-dx/en | #JCB #JCB3DX,2026-04-30,2026-W18,1103,9,0,unattributed,1,2026-06-08T11:41:19Z,28,1
L3R5rWZGwlk,https://www.youtube.com/shorts/L3R5rWZGwlk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,हर साइट का भरोसेमंद खिलाड़ी JCB 4DX https://khetigaadi.com/jcb-price-backhoe-loaders/en | #JCB4DX,2026-04-29,2026-W18,1265,12,0,unattributed,0,2026-06-08T11:41:19Z,33,1
-7aQSwreVYs,https://www.youtube.com/shorts/-7aQSwreVYs,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,फिर से जमी ट्रैक्टर की पंचायत।आओ सुनें क्या है कहना | #tractor #panchayat #engine,2026-04-28,2026-W18,1488,24,0,unattributed,1,2026-06-08T11:41:19Z,46,1
vJApcTCp1Wk,https://www.youtube.com/shorts/vJApcTCp1Wk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,20 लाख रुपये का हारवेस्टर 😍 | #panesar #g60 #harvestor,2026-04-27,2026-W18,870,7,0,unattributed,0,2026-06-08T11:41:19Z,51,1
I8fzTAut2ig,https://www.youtube.com/shorts/I8fzTAut2ig,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"काम जहां टाइट, वहां JCB 2DX सही स्मार्ट चॉइस 😃 | #JCB2DX #CompactMachine #jcb",2026-04-25,2026-W17,1487,11,0,unattributed,0,2026-06-08T11:41:19Z,33,1
DIf5WbGR20M,https://www.youtube.com/shorts/DIf5WbGR20M,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Massey Ferguson DI 7250 – Review Time | #Massey7250 #TractorReview #KhetiGaadi,2026-04-25,2026-W17,4916,110,4,Massey Ferguson,1,2026-06-08T11:41:19Z,64,1
wnrs6RtNZqM,https://www.youtube.com/shorts/wnrs6RtNZqM,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,क्यों डूब गया HMT ट्रैक्टर? 📉🤔 | #Tractor #KhetiGaadi #hmttractor,2026-04-23,2026-W17,22707,446,2,unattributed,1,2026-06-08T11:41:19Z,95,1
QWas5Fiv5UI,https://www.youtube.com/shorts/QWas5Fiv5UI,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,New Launch! New Holland 3230TX Paddy Special 🚜🎉 | #NewLaunch #newholland #3230tx,2026-04-22,2026-W17,18144,145,1,New Holland,1,2026-06-08T11:41:19Z,19,1
vKvkjBRYyeM,https://www.youtube.com/shorts/vKvkjBRYyeM,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,"छोटा ट्रैक्टर, बड़ा दमPowertrac Euro 30 | #PowertracEuro30 #MiniTractor #KhetiGaadi",2026-04-21,2026-W17,1582,20,2,Escorts Kubota,1,2026-06-08T11:41:19Z,36,1
kuSgJ6uZl0M,https://www.youtube.com/shorts/kuSgJ6uZl0M,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,बैलगाड़ियों से लेकर ट्रैक्टरों तक का सफर 🐂 🚜 | #tractor #GreenRevolution #agriculture,2026-04-20,2026-W17,1508,15,0,unattributed,1,2026-06-08T11:41:19Z,69,1
iV4xcCRLNo0,https://www.youtube.com/shorts/iV4xcCRLNo0,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,मैसी 254 ट्रैक्टर का पूरा रिव्यू! | #massey #tractor #massey254,2026-04-18,2026-W16,2758,60,0,Massey Ferguson,1,2026-06-08T11:41:19Z,70,1
UWgl7oiYr5Q,https://www.youtube.com/shorts/UWgl7oiYr5Q,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के टायर का एलाइनमेंट समझिए! | #tractor #tire #alignment,2026-04-16,2026-W16,1521,31,0,unattributed,1,2026-06-08T11:41:19Z,57,1
aI93PbADJLc,https://www.youtube.com/shorts/aI93PbADJLc,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Farmtrac 50 Tractor 😍 | #tractor #farmtrac,2026-04-15,2026-W16,1226,16,1,Escorts Kubota,1,2026-06-08T11:41:19Z,46,1
JYq8BP20vvk,https://www.youtube.com/shorts/JYq8BP20vvk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,40 एचपी के दमदार ट्रैक्टर! | #tractor #mahindra #swaraj,2026-04-11,2026-W15,4072,74,0,Mahindra,1,2026-06-08T11:41:19Z,46,1
JYq8BP20vvk,https://www.youtube.com/shorts/JYq8BP20vvk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,40 एचपी के दमदार ट्रैक्टर! | #tractor #mahindra #swaraj,2026-04-11,2026-W15,4072,74,0,Swaraj,1,2026-06-08T11:41:19Z,46,1
