chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
q7XRZugKDrQ_UgxtFp8bEvTg6VMI9nR4AaABAg,q7XRZugKDrQ,UgxtFp8bEvTg6VMI9nR4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Tiwari ji, when is Swaraj Protek coming to MP?",0,2026-04-08T11:18:21,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,invalid_schema,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When is the Swaraj Protek tractor coming to Madhya Pradesh?,False,Swaraj,comment
q7XRZugKDrQ_UgxyRdw9mAowO0d1D0J4AaABAg,q7XRZugKDrQ,UgxyRdw9mAowO0d1D0J4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),5210 ❤️🎉 best,0,2026-03-13T15:20:11,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,John Deere,video_title,False,False,none,,,John Deere,video_title,none,False,none,,,False,,
q7XRZugKDrQ_UgxyyA8ttPD3MpwPqMV4AaABAg,q7XRZugKDrQ,UgxyyA8ttPD3MpwPqMV4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),When will Protec mp launch? 3:38,0,2026-03-23T05:30:43,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Protek model be launched?,False,Swaraj,video_title
q7XRZugKDrQ_Ugy-0qiQvD1Fie4wF254AaABAg,q7XRZugKDrQ,Ugy-0qiQvD1Fie4wF254AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Please sir, find out and tell me when protec will be launched in Bihar.",0,2026-03-14T17:14:48,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,invalid_schema,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Swaraj Protec tractor be launched in Bihar?,False,Swaraj,video_title
q7XRZugKDrQ_Ugy1E4Wi_DDeic9GApt4AaABAg,q7XRZugKDrQ,Ugy1E4Wi_DDeic9GApt4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),I got a good offer on mf 9563.,0,2026-06-18T15:26:36,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,True,consideration,0.8,I got a good offer on mf 9563,Massey Ferguson,comment,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_Ugy4qTs-Lql6XpFYLpd4AaABAg,q7XRZugKDrQ,Ugy4qTs-Lql6XpFYLpd4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),6049 Preeti Yoddha Khareedna kaisa kya tractor hai,0,2026-03-31T12:21:54,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,True,consideration,0.8,Khareedna kaisa kya tractor hai,,,False,False,none,,,,,none,True,spec_inquiry,,What is the Swaraj Protek tractor like to buy?,False,Swaraj,video_title
q7XRZugKDrQ_Ugy6eGaiLgh5v2LLtsx4AaABAg,q7XRZugKDrQ,Ugy6eGaiLgh5v2LLtsx4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Swaraj 855 4/4,0,2026-04-13T09:39:29,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,Swaraj,comment,False,False,none,,,Swaraj,comment,none,False,none,,,False,,
q7XRZugKDrQ_UgyC1RZ8Zi1tS8T92w94AaABAg,q7XRZugKDrQ,UgyC1RZ8Zi1tS8T92w94AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"John Deere PTO power is excellent, you won't find it anywhere else, I have checked myself, you will be amazed, you will feel it.",0,2026-03-14T18:17:05,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,John Deere,comment,False,False,none,,,John Deere,comment,none,False,none,,,False,,
q7XRZugKDrQ_UgyEDhEIZZBKFuSd9ZZ4AaABAg,q7XRZugKDrQ,UgyEDhEIZZBKFuSd9ZZ4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Swaraj 855 Protek or Massey 9500 Smart 50 hp TRBO—comparison of SFC, torque, PTO power, and comparison with other tractors. Make a video, Tiwari ji.",1,2026-04-28T13:02:04,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,True,content_gap,comparison review,Make a video,,,medium,True,content_request,,Can you make a comparison video of Swaraj 855 Protek and Massey 9500 Smart?,True,Swaraj,comment
q7XRZugKDrQ_UgyElSnFtC5XKkkLDWV4AaABAg,q7XRZugKDrQ,UgyElSnFtC5XKkkLDWV4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Swaraj,0,2026-03-14T15:22:08,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,Swaraj,comment,False,False,none,,,Swaraj,comment,none,False,none,,,False,,
q7XRZugKDrQ_UgyMGQ7r8bVpr3NGlg14AaABAg,q7XRZugKDrQ,UgyMGQ7r8bVpr3NGlg14AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Tiwari ji, make a comparison video of 5405 and 963 fe.",2,2026-03-12T07:43:35,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,content_request,,Can you make a comparison video of the Swaraj 5405 and the Swaraj 963 FE?,True,Swaraj,comment
q7XRZugKDrQ_UgyRerL5NQiakeYyh6d4AaABAg,q7XRZugKDrQ,UgyRerL5NQiakeYyh6d4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Sir, please give information about the Budhni report for swaraj 855 FE protek and Mahindra 555.",0,2026-06-09T04:49:09,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,True,content_gap,Budhni report,Budhni report for swaraj 855 FE protek and Mahindra 555,Swaraj,comment,medium,True,content_request,,What is the information about the Budhni report for Swaraj 855 FE Protek and Mahindra 555?,True,Swaraj,comment
q7XRZugKDrQ_UgyUrBQe0Bd5LksvouR4AaABAg,q7XRZugKDrQ,UgyUrBQe0Bd5LksvouR4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Sir, your information is a bit incorrect... you gave the specifications for john deere 5050d instead of 5210 gearpro.",1,2026-04-05T10:39:07,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,True,content_gap,specifications,your information is a bit incorrect,John Deere,video_title,low,False,none,,,False,,
q7XRZugKDrQ_Ugyc9MVkPZP4er4FHJh4AaABAg,q7XRZugKDrQ,Ugyc9MVkPZP4er4FHJh4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Sir, when will Protek come to Uttar Pradesh? Please give the Budhni report of Protek 855 vs Sonalika Gold 55.",1,2026-03-12T18:06:52,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,True,content_gap,comparison review,Please give the Budhni report of Protek 855 vs Sonalika Gold 55,Swaraj,video_title,medium,True,availability_inquiry,,When will the Swaraj Protek tractor be available in Uttar Pradesh?,True,Swaraj,video_title
q7XRZugKDrQ_UgyctAFjxxSQiKFluVd4AaABAg,q7XRZugKDrQ,UgyctAFjxxSQiKFluVd4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"In Haryana, Protek is 8.70 and 5210 is 7.70.",1,2026-03-12T11:27:12,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,True,consideration,0.8,"In Haryana, Protek is 8.70 and 5210 is 7.70",Swaraj,video_title,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_UgydxYveLwTltKCbmlF4AaABAg,q7XRZugKDrQ,UgydxYveLwTltKCbmlF4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"John deere is just different, power is unlimited and works comfortably in the field.",5,2026-03-12T09:26:17,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,John Deere,comment,False,False,none,,,John Deere,comment,none,False,none,,,False,,
q7XRZugKDrQ_UgyevkYY2NHnoogV_eB4AaABAg,q7XRZugKDrQ,UgyevkYY2NHnoogV_eB4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Swaraj 855. 4*4.   Is it good in power and price?,1,2026-03-13T10:03:48,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Is the Swaraj 855 4*4 good in terms of power and price?,False,Swaraj,comment
q7XRZugKDrQ_UgyhPZk5apLe4YpvUnF4AaABAg,q7XRZugKDrQ,UgyhPZk5apLe4YpvUnF4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Sir, I have 2 tractors, no.1 Massey 9500, no.2 New Holland Special Plus 3630 2025 model, which one is best among them? 😊",0,2026-03-13T10:23:23,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,comparison_inquiry,,"Which tractor is the best among the Massey 9500, New Holland Special Plus 3630, Swaraj Protek, and John Deere 5210 Gear Pro?",False,Swaraj,video_title
q7XRZugKDrQ_UgykKbcr2SlqEeI5MJZ4AaABAg,q7XRZugKDrQ,UgykKbcr2SlqEeI5MJZ4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Ram Ram Tiwari ji 🙏 I am from Sagar district, M.P. Mahindra Novo 605 DI PS or M F 254 or New Holland 5510—which one should I buy for the next 15 years?",1,2026-04-19T14:03:40,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,True,shortlisting,0.8,which one should I buy for the next 15 years,,,False,False,none,,,,,none,True,comparison_inquiry,,"Which tractor should I buy for the next 15 years among Mahindra Novo 605 DI PS, Massey Ferguson 254, and New Holland 5510?",False,,
q7XRZugKDrQ_UgymkLaFZRZQSDd3y0x4AaABAg,q7XRZugKDrQ,UgymkLaFZRZQSDd3y0x4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Please sir, find out and tell when Protek will be launched in Bihar.",0,2026-03-14T17:14:59,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,invalid_schema,,True,awareness,0.6,when Protek will be launched in Bihar,Swaraj,video_title,False,False,none,,,,,none,True,availability_inquiry,,When will the Swaraj Protek tractor be launched in Bihar?,False,Swaraj,video_title
q7XRZugKDrQ_UgyrW6ZMYqt1G3VgwY14AaABAg,q7XRZugKDrQ,UgyrW6ZMYqt1G3VgwY14AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Sir, I am very confused whether to take Sonalika 745 or 55 DI 3 cylinder or 750 new 4087çc engine one. Sir, I am very confused, which one should I take? Please make a video.",1,2026-03-23T01:35:23,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,True,consideration,0.8,whether to take Sonalika 745 or 55 DI 3 cylinder or 750 new 4087cc engine one,Sonalika,comment,False,True,content_gap,comparison review,Please make a video,Sonalika,comment,medium,True,comparison_inquiry,,"Which tractor should I choose between Sonalika 745, 55 DI 3 cylinder, and 750 with a new 4087cc engine?",True,Sonalika,comment
q7XRZugKDrQ_Ugysx8Zm2dtzzHYpfxV4AaABAg,q7XRZugKDrQ,Ugysx8Zm2dtzzHYpfxV4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),855 Legend since 1983,4,2026-03-12T12:00:29,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_Ugyu_GwlIC0wBkfFN_J4AaABAg,q7XRZugKDrQ,Ugyu_GwlIC0wBkfFN_J4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Swaraj ❤️❤️❤️,1,2026-03-12T11:16:19,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,Swaraj,comment,False,False,none,,,Swaraj,comment,none,False,none,,,False,,
q7XRZugKDrQ_Ugyv6Xq7MdUjDGqGxL94AaABAg,q7XRZugKDrQ,Ugyv6Xq7MdUjDGqGxL94AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"John Deere has suspended pedals, you haven’t done proper research, and only when you drive John Deere do you realize its quality.",1,2026-03-12T10:30:59,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,clutch pedal,clutch pedal is very tight,John Deere,comment,medium,False,none,,,False,,
q7XRZugKDrQ_UgyxMxRe3M-8XAML6QV4AaABAg,q7XRZugKDrQ,UgyxMxRe3M-8XAML6QV4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),855 ❤️,0,2026-03-14T03:00:01,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_Ugz1GISkPwsXPza8Cjp4AaABAg,q7XRZugKDrQ,Ugz1GISkPwsXPza8Cjp4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"When will the Protek series be launched, overall in India?",1,2026-03-12T08:08:35,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Protek series be launched in India?,False,Swaraj,video_title
q7XRZugKDrQ_Ugz2APrLeQC9S62fm294AaABAg,q7XRZugKDrQ,Ugz2APrLeQC9S62fm294AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Your explanation was very good, keep it up.",0,2026-03-14T18:20:16,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_Ugz7Cx65PqYE49sr6il4AaABAg,q7XRZugKDrQ,Ugz7Cx65PqYE49sr6il4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),The videos you make are really good.,0,2026-06-18T15:23:35,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_Ugz7UcohAEN1AAOZj714AaABAg,q7XRZugKDrQ,Ugz7UcohAEN1AAOZj714AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Please give information about Mahindra yuvo tech 585 m Bull Budhni report.,11,2026-03-12T08:10:40,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,True,content_gap,product information,Please give information about Mahindra yuvo tech 585,Mahindra,comment,medium,True,content_request,,Can you provide information about the Mahindra Yuvo Tech 585?,True,Mahindra,comment
q7XRZugKDrQ_Ugz8nyZQRURklmdq4wh4AaABAg,q7XRZugKDrQ,Ugz8nyZQRURklmdq4wh4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Brother, greetings. Tell me about kartar 4×4, 5936.",0,2026-03-14T15:29:03,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,"What is the information about Kartar 4x4, 5936?",False,,
q7XRZugKDrQ_UgzAXNz9NrqVsRT-Clt4AaABAg,q7XRZugKDrQ,UgzAXNz9NrqVsRT-Clt4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),When will Protek come to Maharashtra?,0,2026-05-27T06:47:40,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,invalid_schema,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Swaraj Protek tractor be available in Maharashtra?,False,Swaraj,video_title
q7XRZugKDrQ_UgzKzYNp01jUb6L2KOh4AaABAg,q7XRZugKDrQ,UgzKzYNp01jUb6L2KOh4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Please sir, find out and tell when Protek will be launched in Bihar.",0,2026-03-14T17:14:32,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,invalid_schema,,True,awareness,0.6,when Protek will be launched in Bihar,Swaraj,video_title,False,False,none,,,,,none,True,availability_inquiry,,When will the Swaraj Protek tractor be launched in Bihar?,False,Swaraj,video_title
q7XRZugKDrQ_UgzRnr87WLoTHpOXfkt4AaABAg,q7XRZugKDrQ,UgzRnr87WLoTHpOXfkt4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Please sir, find out and tell when Protec will be launched in Bihar.",0,2026-03-14T17:15:10,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,invalid_schema,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Swaraj Protec tractor be launched in Bihar?,False,Swaraj,video_title
q7XRZugKDrQ_UgzX4WXigIf5AWYDa8t4AaABAg,q7XRZugKDrQ,UgzX4WXigIf5AWYDa8t4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"I wanted to buy john deer 5310, please suggest about the perma clutch.",0,2026-03-21T04:48:12,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,True,consideration,0.8,I wanted to buy john deer 5310,John Deere,comment,False,True,product_complaint,clutch,please suggest about the perma clutch,John Deere,comment,low,True,spec_inquiry,,What is the information about the perma clutch in John Deere 5310?,False,John Deere,comment
q7XRZugKDrQ_UgzZxR5lrO222rENVq94AaABAg,q7XRZugKDrQ,UgzZxR5lrO222rENVq94AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"Brother, make a full video of Farmtrac 47 promaxx 4 by 4—Budhni report, SFC, NM, PTO power, etc.",0,2026-03-13T02:57:41,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,True,content_gap,4WD review,make a full video of Farmtrac 47 promaxx 4 by 4,Farmtrac,comment,medium,False,none,,,False,,
q7XRZugKDrQ_UgzfZBeTuvneXGal0fF4AaABAg,q7XRZugKDrQ,UgzfZBeTuvneXGal0fF4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Don't buy foreign companies.,3,2026-03-12T08:20:11,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_Ugzpp_17vKMuye_24w14AaABAg,q7XRZugKDrQ,Ugzpp_17vKMuye_24w14AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Has the Budni report of Mbull 585 come?,0,2026-03-12T11:03:08,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,content_request,,Is there a Budni report of the Mahindra 585 available?,True,Mahindra,comment
q7XRZugKDrQ_UgzxG9aVbHo3cBgY7Nt4AaABAg,q7XRZugKDrQ,UgzxG9aVbHo3cBgY7Nt4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),"All brothers, except John Deere, take any tractor, take 50 HP.",0,2026-03-12T22:15:57,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
q7XRZugKDrQ_UgzziThNt_7nkWDunKx4AaABAg,q7XRZugKDrQ,UgzziThNt_7nkWDunKx4AaABAg,कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor,Tiwariji Ki Life (Tractor Review),Please make a video of Mahindra tractor M Bull Engen 585 sir 🙏🙏🙏,3,2026-03-12T07:58:40,YouTube Comments कन ह बसट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro  John Deere 5210 Gear Pro Tractor.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,content_request,,Can you make a video of the Mahindra M Bull Engine 585 tractor?,True,Mahindra,comment
30lNgcOvll4_UgwMuurMMco_XrKtC4J4AaABAg,30lNgcOvll4,UgwMuurMMco_XrKtC4J4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,"😂😂😂 The stock tractor was supposed to be used, and one has turbo Plus 4x4, the other has nothing. Then there's no point in comparison.",0,2026-05-31T08:23:50,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,comparability,no point in comparison,Sonalika,video_title,medium,False,none,,,False,,
30lNgcOvll4_Ugwb3JhUQT_AABrqaSF4AaABAg,30lNgcOvll4,Ugwb3JhUQT_AABrqaSF4AaABAg,द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल,Udham Bainsla G,The air cleaner has been removed from Sonalika.,1,2026-03-10T15:29:10,YouTube Comments द शर आमनसमन  Sonalika DI60 vs Farmtrac 6055  खत म असल मकबल.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,air cleaner,The air cleaner has been removed from Sonalika,Sonalika,comment,low,False,none,,,False,,
